,830,831,832,833
SIE-Scwrlmut,0.20949701096250756,0.14844603101404585,0.14189338488024197,0.07399177284454589
SIE-Rosmut,0.06667477678555854,0.0520249664443125,0.027093153089349818,0.07502149665473108
SIE-Rosiface-sc,0.031643859394266366,0.022482996809975137,0.01787649118685652,0.1729543172111677
SIE-RosCDR-loop,0.041743452201913715,0.02604054118226943,0.050544771975021746,0.08938826302113596
Rosmut,0.13435996886632853,0.33862668432467685,0.054870679581263626,0.22240536519282628
Rosiface-sc,0.07250612989277191,0.0575197215989654,0.04450856624425082,0.05340828376549725
RosCDR-loop,0.04607594766482671,0.04845617297658367,0.021878923372484208,0.04469635402298837
FoldXB,0.06708231913117538,0.06989010475639705,0.05112489222320886,0.027013162333573374
FoldXS,0.04091402895632243,0.03888064997975576,0.042759786381810494,0.03336679009284389
DS_BIND,0.09751871468001576,0.05904431656818726,0.27760093340130365,0.08105510873432582
DS_STABLE,0.04552081117937338,0.06850961227130922,0.05010740901692584,0.029261181176423255
mCSM,0.14646298028493968,0.07007820207352164,0.21974100864728244,0.09743790494994088
