,400,401,402,403
SIE-Scwrlmut,0.10281040581453656,0.16881429191925937,0.1851568833123595,0.15616482819156344
SIE-Rosmut,0.04377151505262722,0.032247166013912816,0.11847548691789327,0.03603120051530544
SIE-Rosiface-sc,0.030260057477750724,0.0478193042036779,0.060332593415855625,0.03097916087152052
SIE-RosCDR-loop,0.04090731533165967,0.04532673322346,0.08258159465525469,0.025041830160300156
Rosmut,0.25996952594943157,0.23566392083381243,0.10158349411965717,0.20565532664686198
Rosiface-sc,0.05269563861012266,0.044991686995611256,0.05166182645782393,0.0859864414278297
RosCDR-loop,0.03606953462371476,0.02066646135409172,0.03935137376949659,0.05015883677404574
FoldXB,0.09051975844382645,0.059390917766125706,0.05132884521560352,0.05783507731049371
FoldXS,0.03233236318344352,0.03469298719080801,0.04171115244726962,0.04846213179211933
DS_BIND,0.17101559885583908,0.11801769956367411,0.09782045770936827,0.0899404693335532
DS_STABLE,0.03853891035936554,0.07533818078485068,0.053082675815407585,0.05309509224811886
mCSM,0.1011093762976823,0.1170306501507159,0.11691361616401011,0.16064960472828776
