,190,191,192,193
SIE-Scwrlmut,0.026815610697273548,0.11522742742120869,0.1998650843837475,0.2638600310954143
SIE-Rosmut,0.03706529787387701,0.2297200409770884,0.03356634750169436,0.04505140019509813
SIE-Rosiface-sc,0.0737558979203944,0.010671755710350077,0.028673919263794808,0.024527081204753824
SIE-RosCDR-loop,0.07471525226734728,0.020364291500903797,0.03422355816062085,0.030465885195396867
Rosmut,0.3289720737425406,0.09530096360409235,0.17512366255418801,0.13157928716200826
Rosiface-sc,0.04266425361910729,0.08569053362109758,0.08377416813056501,0.04810822119185017
RosCDR-loop,0.0356601256313932,0.061065028516919084,0.049061665645505154,0.026323055921075776
FoldXB,0.05395520687140675,0.11164721187405699,0.06472929116355643,0.026864293326399186
FoldXS,0.043477480008680666,0.025488734773048572,0.035959068371576586,0.04087219597932017
DS_BIND,0.09733181547688163,0.11887622589761622,0.12717003172459954,0.16457258559562465
DS_STABLE,0.05960422593351353,0.03352209093241658,0.07406074621034915,0.031193985364773576
mCSM,0.125982759957584,0.09242569517120164,0.09379245688980271,0.1665819777682851
