,230,231,232,233
SIE-Scwrlmut,0.17163089620121275,0.18550168871947043,0.07757340113634542,0.17400291146138716
SIE-Rosmut,0.02864600475904303,0.1756339314455859,0.049350709258216004,0.05821025631161439
SIE-Rosiface-sc,0.04226572746053152,0.027813644828472706,0.02120702310259641,0.04068840947635117
SIE-RosCDR-loop,0.03228861366223226,0.02991191490097034,0.05115856228180328,0.046012434219924556
Rosmut,0.16755285124036046,0.1351553360132544,0.31075370760389864,0.14351810320062827
Rosiface-sc,0.05930412670590323,0.060690780788605174,0.05379412397345862,0.05991241345113261
RosCDR-loop,0.04528959181946262,0.024865601138723634,0.030288126718723156,0.04116953499366075
FoldXB,0.09005932088777392,0.05147745202012707,0.05046877418693998,0.05690088421596585
FoldXS,0.045667462206058516,0.028327472677173726,0.04232711227572251,0.04079394621573585
DS_BIND,0.1814966794697909,0.09228865052200634,0.0837634926930456,0.13719674772336846
DS_STABLE,0.041295647245330955,0.055281673092197295,0.04584327719491208,0.07042875518319033
mCSM,0.09450307834229985,0.1330518538534131,0.18347168957433835,0.13116560354704063
