,470,471,472,473
SIE-Scwrlmut,0.21907107865929287,0.1578189871782565,0.08239870360908427,0.13974704566970825
SIE-Rosmut,0.09622261699536587,0.029230341223561582,0.11194765944946557,0.042456248503913205
SIE-Rosiface-sc,0.07572826723800753,0.03524673326994874,0.02688835682094391,0.02525144388119836
SIE-RosCDR-loop,0.03404376375610748,0.048044048270170336,0.034865519145424566,0.028176133972634812
Rosmut,0.12446911581192387,0.16888318060441743,0.26610628150802,0.22002827175960502
Rosiface-sc,0.07000948502760694,0.04870747572591222,0.05379225221019062,0.07300597217351738
RosCDR-loop,0.02648984554858032,0.02732053692323628,0.047453982157132056,0.028370123600996215
FoldXB,0.04459575701733934,0.039172749653897915,0.06004415308234084,0.10666004212243886
FoldXS,0.05097390239825097,0.03875218681117129,0.03507129153346128,0.047574317446130485
DS_BIND,0.13724618005923903,0.13702106288841337,0.10193959536231771,0.1000058559462586
DS_STABLE,0.056965531661975856,0.04124200009355022,0.0492855879631295,0.08210254731707932
mCSM,0.06418445582630992,0.22856069735746423,0.13020661715848966,0.10662199760651947
