,690,691,692,693
SIE-Scwrlmut,0.15519448387482776,0.12363722972201442,0.11008230235344468,0.25283840067548036
SIE-Rosmut,0.09887154086251777,0.059400792125132336,0.030842857270285674,0.03135552459077824
SIE-Rosiface-sc,0.01670790876963451,0.06228575520361455,0.01808601625361493,0.04151316390062212
SIE-RosCDR-loop,0.07366632168698553,0.07780811664496359,0.023849699834065013,0.02888602437786476
Rosmut,0.19737967764186748,0.12912968764802776,0.3131893820858931,0.07598235656008683
Rosiface-sc,0.05531149071525242,0.06486235347303024,0.05115163316963254,0.052959214508102176
RosCDR-loop,0.020900489042261453,0.026676383143744008,0.03729008302409304,0.06413196142064104
FoldXB,0.05036329157337878,0.040089252770435575,0.09601358877494003,0.05430195754098368
FoldXS,0.035012541436402644,0.03458688275847706,0.03718258422367289,0.04605227647738572
DS_BIND,0.10785278175123285,0.24536823851601522,0.09444893429171333,0.05951440119988991
DS_STABLE,0.05356037501963882,0.055271166146317816,0.06934732873417966,0.0696233035146686
mCSM,0.135179097626,0.08088414184822744,0.11851558998446518,0.22284141523349657
