,420,421,422,423
SIE-Scwrlmut,0.28935829310599814,0.07088184289997679,0.252528250345059,0.043466723044918956
SIE-Rosmut,0.055473325485484844,0.020015617862179248,0.040016235785755604,0.0796036679894983
SIE-Rosiface-sc,0.022937268221019814,0.03337471128357442,0.026540914941026113,0.030916782053211907
SIE-RosCDR-loop,0.046530297588832495,0.033876134250727656,0.06729934768011828,0.047033129870568506
Rosmut,0.07632019998284903,0.2960882526108923,0.2244148331901825,0.21512099458624398
Rosiface-sc,0.06528586349342112,0.057898487930898204,0.045220370852838206,0.03875448967285222
RosCDR-loop,0.030680679659446805,0.027672974650965444,0.02932807661383722,0.05286223823957381
FoldXS,0.08272146469730146,0.044807954254925064,0.03858533609177962,0.06560023454617861
FoldXB,0.05236870894861292,0.04458663457012082,0.029554896973676064,0.046846355668928294
DS-B,0.09113514704818688,0.16629576709252983,0.09714852161834418,0.15228855111781878
DS-S,0.04247202284499314,0.04011643485831819,0.053565975720613626,0.07686128064185958
mCSM-AB,0.14471672892385332,0.16438518773489208,0.09579724018676952,0.15064555256834722
