,410,411,412,413
SIE-Scwrlmut,0.09995884273748798,0.20390414772163137,0.19305027040657574,0.09810195550451618
SIE-Rosmut,0.04107879568255277,0.04987561578383571,0.033579610500333076,0.13328538082356206
SIE-Rosiface-sc,0.02718601115672264,0.020854370094285635,0.03030991064244574,0.04476381869493011
SIE-RosCDR-loop,0.02916584108782443,0.03141499615625139,0.049303346876831994,0.10302641174822737
Rosmut,0.20963856492086647,0.18790290538028137,0.12262215231553458,0.12757748364637023
Rosiface-sc,0.05527351764016756,0.056210271949245764,0.06634010571690724,0.05484490469664721
RosCDR-loop,0.03850461867649445,0.03430955833982413,0.03424644488535238,0.0385043197895601
FoldXB,0.06319502898712158,0.06751294368837035,0.0522914531047205,0.04522911774683447
FoldXS,0.06974803616175453,0.03490240047980873,0.03721977092366083,0.04402626012995763
DS_BIND,0.06452571067612828,0.13915409224197006,0.2741263793520693,0.08271393938820146
DS_STABLE,0.06273264020782036,0.03578299579227382,0.049623151052935285,0.06318896409846911
mCSM,0.2389923920650591,0.13817570237222168,0.057287404222633405,0.1647374437327242
