,50,51,52,53
SIE-Scwrlmut,0.13414010649424013,0.07856307570490045,0.19464016044771626,0.1838659179698511
SIE-Rosmut,0.03354460099874387,0.1847138479889716,0.04953975254130358,0.0925746755977493
SIE-Rosiface-sc,0.018780643670937288,0.027620247485403232,0.045381362919297605,0.04055097742370095
SIE-RosCDR-loop,0.038005272193587875,0.03416639196439055,0.06217714061626408,0.04298743300950135
Rosmut,0.26928174346878664,0.1723216509879028,0.12923184072710758,0.12048228868482645
Rosiface-sc,0.04732439588630021,0.06994395480388728,0.05011354179011923,0.09260803582427828
RosCDR-loop,0.05243696218549831,0.05917281292003635,0.022351289924501656,0.02602085797369079
FoldXB,0.050090646873184944,0.06278542425920848,0.04843615508084115,0.08423092902768324
FoldXS,0.025764923125799283,0.04000634868333219,0.05377191734663113,0.044334674346443656
DS_BIND,0.08375934321817423,0.1356884196739041,0.17693468745742738,0.11869573089285987
DS_STABLE,0.09090920045234757,0.0458992455412715,0.048682564883845904,0.038324536870460814
mCSM,0.1559621614323997,0.08911857998679157,0.11873958626494446,0.11532394237895431
