,360,361,362,363
SIE-Scwrlmut,0.09240750108795093,0.21554975546066862,0.12839707977661727,0.17249218005228745
SIE-Rosmut,0.13299273450829416,0.06421731356745126,0.04934399679669313,0.03467114335842215
SIE-Rosiface-sc,0.027476065330113625,0.03184457836255774,0.03705892781399998,0.030741280253873262
SIE-RosCDR-loop,0.03401203907653439,0.037330416996546205,0.0764487646343307,0.044863990472288263
Rosmut,0.12812437961397075,0.20051674346344966,0.16127288634469078,0.22471256070362897
Rosiface-sc,0.052435724053822186,0.05552328239490274,0.06381076136093317,0.061646828110829444
RosCDR-loop,0.03796666720278965,0.03791700898782788,0.04388514894430738,0.0317082545042761
FoldXB,0.060623352139153354,0.04881543486228319,0.048104802694317925,0.07522492771563055
FoldXS,0.04722774065155533,0.034294761951025245,0.04460008920357705,0.03798064039890299
DS_BIND,0.1826580533435697,0.08968001943042501,0.13645095227923845,0.12492453377686365
DS_STABLE,0.04658103131439781,0.029225528287419242,0.07396091426945484,0.07210550997216232
mCSM,0.1574947116778482,0.15508515623544325,0.13666567588183942,0.08892815068083493
