,290,291,292,293
SIE-Scwrlmut,0.20042537193722926,0.04331246648392897,0.19193808096471496,0.19026394789115564
SIE-Rosmut,0.02954053554196438,0.06218523605770996,0.08215178379422325,0.0845313572337537
SIE-Rosiface-sc,0.03678796521550241,0.027560513986263475,0.03347975023263999,0.053044981838010596
SIE-RosCDR-loop,0.02787788265821233,0.037857079964628025,0.0535108027337873,0.04896568813249213
Rosmut,0.18595638896203218,0.26684813403732033,0.11138336315855202,0.15837897708565685
Rosiface-sc,0.08524273394265636,0.04751011775549046,0.07024489382812245,0.06077363404606838
RosCDR-loop,0.04479321419776831,0.03630497266536931,0.036911187855449036,0.020165296284330295
FoldXB,0.06697222602562089,0.0737456112767073,0.0654378095362742,0.03285459752024617
FoldXS,0.0389299853907068,0.03862025668834109,0.042652192641857475,0.03451370449955138
DS_BIND,0.081904656733633,0.12321384375056511,0.13768270545299052,0.14499981252867158
DS_STABLE,0.06216003132528396,0.05940392245421983,0.05285225723871281,0.03545640464842969
mCSM,0.1394090080693901,0.18343784487945622,0.12175517256267593,0.1360515982916334
