,720,721,722,723
SIE-Scwrlmut,0.26362789110799173,0.1060147254785206,0.03920562878265681,0.24662327457115363
SIE-Rosmut,0.037743368983152475,0.02604201846425491,0.17602660726348873,0.06679140061813972
SIE-Rosiface-sc,0.02475914937960014,0.03150874467047863,0.05590908224161609,0.019023793304682273
SIE-RosCDR-loop,0.052563078013909775,0.032355798904030196,0.07980184958414395,0.03311598801780489
Rosmut,0.1686420896588269,0.14163882603705127,0.20787456114002203,0.10388157100253777
Rosiface-sc,0.06568928782516119,0.06830445943643072,0.054937785653853426,0.04899682615384714
RosCDR-loop,0.03912727209479952,0.0381671571281465,0.05267834664374052,0.020962420939562538
FoldXB,0.07351016887166663,0.05241674194732513,0.0655666147500083,0.040795510857690155
FoldXS,0.03188189673285031,0.0404783541172484,0.04879625248783872,0.03165103223855047
DS_BIND,0.06570961223317284,0.15771861744558802,0.11025686622313786,0.18284448130521883
DS_STABLE,0.05214296960090695,0.08824035413948722,0.05607613838917458,0.03744610317527378
mCSM,0.1246032154979615,0.2171142022314383,0.052870266840318966,0.16786759781553887
