,500,501,502,503
SIE-Scwrlmut,0.06422920601208082,0.23327751008124675,0.11143705781785514,0.20154756634997423
SIE-Rosmut,0.0519187800840027,0.02490437067615714,0.06960250946274465,0.04195813237557275
SIE-Rosiface-sc,0.02889339674739875,0.07437709904104828,0.04028140402674733,0.02110117960912515
SIE-RosCDR-loop,0.035160444743156515,0.034599205735161516,0.04756543514176357,0.08545893567949348
Rosmut,0.21835033679948687,0.1828542197987279,0.23170655181632913,0.1309681055295832
Rosiface-sc,0.06007810293329087,0.03118023689472496,0.057962723745855635,0.08076926495512453
RosCDR-loop,0.04012817533922975,0.0541233350023534,0.0327571595740841,0.02711974179164045
FoldXB,0.0660432149704984,0.0553547475628908,0.038025520752589755,0.06070911471842571
FoldXS,0.04399074848885146,0.042110308851508974,0.027879879784854532,0.04147619076763024
DS_BIND,0.11045434803095561,0.13162027901728068,0.17237539502158922,0.0861520214353197
DS_STABLE,0.0449194740946636,0.06588568252038501,0.02597212128513174,0.11851339830063003
mCSM,0.23583377175638465,0.06971300481851445,0.14443424157045492,0.10422634848748052
