,960,961,962,963
SIE-Scwrlmut,0.22261574974573511,0.2926413175027442,0.03817175592342549,0.17305834573065856
SIE-Rosmut,0.029585211907174787,0.07765081317713668,0.04351197168218229,0.05872368628024098
SIE-Rosiface-sc,0.019282299770057628,0.041140810619116557,0.07432087321901557,0.030452948530248915
SIE-RosCDR-loop,0.01955590160808413,0.029381873272156855,0.04389671966038859,0.026045121542106454
Rosmut,0.1899033657404752,0.12329688000535818,0.22384324520531954,0.12349775187479818
Rosiface-sc,0.07487415665706942,0.06755540261839263,0.05705448138010236,0.05569076916475195
RosCDR-loop,0.03739278379685597,0.034073509065430205,0.029381312674633005,0.04551045195645325
FoldXB,0.052283360104955726,0.06853000874612551,0.05120760286192307,0.08126265457200323
FoldXS,0.0880508387458188,0.03896491285318469,0.04004257792623342,0.04189839070369073
DS_BIND,0.05281625451944216,0.08608151899407872,0.12459177445226155,0.2160267260624522
DS_STABLE,0.09071141362602284,0.04644829275042929,0.047434386165416134,0.06045457911804533
mCSM,0.12292866377830831,0.0942346603958465,0.22654329884909902,0.08737857446455029
