,110,111,112,113
SIE-Scwrlmut,0.20571863017821568,0.14174738021740454,0.18688321491952473,0.1146229559864782
SIE-Rosmut,0.041581484243642254,0.06007689243739851,0.042990104743469995,0.22747820174834787
SIE-Rosiface-sc,0.03304018420702195,0.03510895931050979,0.029994749092791265,0.0226131781014575
SIE-RosCDR-loop,0.027642623770456645,0.049996220046788435,0.051349186444652105,0.03943676640102824
Rosmut,0.13306186322048677,0.12238919389463473,0.1443900770203129,0.19850970718546376
Rosiface-sc,0.054103471637577574,0.0636402514769834,0.04800699561414896,0.058654381188606865
RosCDR-loop,0.04286014436078828,0.05784818241894292,0.029492418427552992,0.0353426124071647
FoldXS,0.07511683603093884,0.059782233584647945,0.039079836708181055,0.04294609332882117
FoldXB,0.049453585839288855,0.052412648706284086,0.04121119538244957,0.023493818591254465
DS-B,0.07065984722974271,0.2233271119425787,0.15029308317663795,0.07729226408580481
DS-S,0.0560187368575485,0.0417577082352494,0.07179628412868796,0.05953394507912112
mCSM-AB,0.21074259242429202,0.0919132177285776,0.16451285434159035,0.10007607589645134
