,670,671,672,673
SIE-Scwrlmut,0.16584189570695354,0.27350234140585883,0.027638973566509666,0.21425342911353862
SIE-Rosmut,0.10288673474048182,0.031688993221295945,0.03356099602936133,0.056780372887861884
SIE-Rosiface-sc,0.03704955966312475,0.03337225662103873,0.027416728207628114,0.023782662948924622
SIE-RosCDR-loop,0.034443641286573796,0.028919109766273994,0.02915904362114185,0.06916992861604544
Rosmut,0.18448344154839655,0.07212494487298822,0.3057376721215469,0.132184542885711
Rosiface-sc,0.07406452812930622,0.05893699311839606,0.051629576358849384,0.05340859698140344
RosCDR-loop,0.041515510752435605,0.026211146732887824,0.04848314662046071,0.03595732657745132
FoldXB,0.06458511867732601,0.061346729594707536,0.05371908068492944,0.04063808461338148
FoldXS,0.040206076412954476,0.05030514039995524,0.04445447824246132,0.03799558332651227
DS_BIND,0.15280079253232648,0.12403831095629622,0.1217935684204537,0.09839741212381369
DS_STABLE,0.0487793519025453,0.06636979484736667,0.04280932530281552,0.0372584841395695
mCSM,0.05334334864757561,0.17318423846293476,0.21359741082384204,0.2001735757857866
