,340,341,342,343
SIE-Scwrlmut,0.22873569332072477,0.15299028975394133,0.16392424658308757,0.06363123081758336
SIE-Rosmut,0.03135579742619498,0.05908541618810157,0.08034748178283437,0.05737353407815998
SIE-Rosiface-sc,0.025302671050470828,0.03133154732625523,0.02401198681001331,0.07333327997810755
SIE-RosCDR-loop,0.03902948258604616,0.03410708855064029,0.04525009967747396,0.030509893806132178
Rosmut,0.20617003630957817,0.1900073730323577,0.11039931021379269,0.27427394487449186
Rosiface-sc,0.04784643777588513,0.060426434559023884,0.08914597303012434,0.04426586811956276
RosCDR-loop,0.049246114353288455,0.03799890262726288,0.028517863976150182,0.03431547290340025
FoldXB,0.0586554728285784,0.04810504728190842,0.06130574196497626,0.059286765684778996
FoldXS,0.041152140404694525,0.04103045307806724,0.052309973740383965,0.03693351868275109
DS_BIND,0.07023514008205953,0.17876341176760968,0.08523878991853881,0.16117288057245402
DS_STABLE,0.08773768091376324,0.043520056716872396,0.05001194620260806,0.059594477476522634
mCSM,0.1145333329487157,0.12263397911795944,0.2095365861000163,0.10530913300605528
