,620,621,622,623
SIE-Scwrlmut,0.1736978613218259,0.09715014371092107,0.09692081544451542,0.36330227474499804
SIE-Rosmut,0.05887675920783791,0.05421207239682109,0.02143673938001748,0.019997731689663092
SIE-Rosiface-sc,0.05271391291960266,0.04330742456464289,0.04539996908722319,0.015380280003899035
SIE-RosCDR-loop,0.058660014176709414,0.10754906198943007,0.025989684003640635,0.018699779063830094
Rosmut,0.11840292087664189,0.26520353192812524,0.20904197961145524,0.07252443701689548
Rosiface-sc,0.07139573123196459,0.04685981656453992,0.0500914709159775,0.05514133483717803
RosCDR-loop,0.050289255618427946,0.03445065881664706,0.04535350984983498,0.02332346993737969
FoldXB,0.053158591511023055,0.05995098145113877,0.07408489911166365,0.0747284388152416
FoldXS,0.0420570552837746,0.035693488602203644,0.020805779837244635,0.025551585738546816
DS_BIND,0.18976409651876042,0.045892373047887174,0.16561555716693016,0.1833202010120394
DS_STABLE,0.0483847100552496,0.07615379731714235,0.04735593686981632,0.022512116720285347
mCSM,0.08259909127818187,0.13357664961050061,0.19790365872168075,0.1255183504200435
