,270,271,272,273
SIE-Scwrlmut,0.08129086856857645,0.14180846252575102,0.21782120156682874,0.1444911168738715
SIE-Rosmut,0.07192147961005008,0.03119082734469886,0.045845258624760084,0.056387116591280324
SIE-Rosiface-sc,0.022227956004561737,0.034618290137333974,0.048177465917323026,0.02282475328538966
SIE-RosCDR-loop,0.03268352583234332,0.07173119905680483,0.03642143548309171,0.0310924519443461
Rosmut,0.107832196247763,0.1993943646282767,0.12242461811449648,0.33620900290047223
Rosiface-sc,0.05182312037948096,0.052732875104264776,0.07848093505378691,0.053830581255217565
RosCDR-loop,0.04434772346584214,0.08197176813789452,0.02277678361863812,0.03901567028951277
FoldXB,0.06711241937122685,0.07996728803781691,0.04745371351415488,0.04004122906526656
FoldXS,0.034209583415834556,0.044698440108242185,0.041299011671325145,0.03399229281033162
DS_BIND,0.31291569456642226,0.08678946521152686,0.08646048012368891,0.08837172415120514
DS_STABLE,0.03729078245673178,0.06935062567154326,0.06451576569912676,0.047750738988456755
mCSM,0.13634465008116675,0.10574639403584606,0.18832333061277934,0.10599332184464981
