,40,41,42,43
SIE-Scwrlmut,0.18340428831886788,0.07315081659447878,0.148798873245445,0.15431224171880803
SIE-Rosmut,0.030302769409806106,0.12689693030691218,0.06121909717625356,0.042664905483496725
SIE-Rosiface-sc,0.025353765832644343,0.05612135940381833,0.03629678631889605,0.021960359269601826
SIE-RosCDR-loop,0.03802778529803928,0.04256580129921951,0.03593666586938021,0.031483769152661906
Rosmut,0.09828102485321631,0.19420912054820832,0.15971696885125455,0.2938248519984663
Rosiface-sc,0.0387723263515761,0.06793239427888847,0.060860211547071705,0.056602268380904826
RosCDR-loop,0.028108158407058013,0.052835047229113766,0.021417458538944792,0.046693171142149305
FoldXB,0.042013025381436135,0.05717346370716825,0.052521420457166804,0.09054078264872234
FoldXS,0.026595867644978354,0.03966001348457033,0.04730587314232404,0.041112606176353234
DS_BIND,0.30222817384919576,0.07492881216405105,0.15546869558722082,0.0796370907483332
DS_STABLE,0.053967324100878476,0.10055654328031557,0.07305734248787064,0.0331335560577406
mCSM,0.1329454905523034,0.11396969770325521,0.14740060677817168,0.10803439722276165
