,880,881,882,883
SIE-Scwrlmut,0.19655468081195787,0.12478351482730092,0.129610310297826,0.10813018044652883
SIE-Rosmut,0.053359480817540064,0.03420624281079413,0.06567675011722672,0.07052600194885404
SIE-Rosiface-sc,0.05753996351369472,0.019760577110754525,0.03347930201430204,0.03310212256175217
SIE-RosCDR-loop,0.037370501823119406,0.09867976105217548,0.03294346878143747,0.03193962267839595
Rosmut,0.18355213269697684,0.14787326196516454,0.24435965142731944,0.2088985021841907
Rosiface-sc,0.043479115303524385,0.07969123331666486,0.0677404456683787,0.05027002457279668
RosCDR-loop,0.054948157811797314,0.035894707716056275,0.030297100116212467,0.03721553009768729
FoldXB,0.04790094922036374,0.05518925604599105,0.07366070646862691,0.05999259469783242
FoldXS,0.03600246889092707,0.051933375699136454,0.027331366682701138,0.04695808189694196
DS_BIND,0.11310981411579808,0.10816241013479694,0.11709457317939687,0.18569940832386816
DS_STABLE,0.046468314177475094,0.06591949482527787,0.031442227801116544,0.07661061624893944
mCSM,0.1297144208168255,0.17790616449588692,0.14636409744545587,0.09065731434221233
