,70,71,72,73
SIE-Scwrlmut,0.1361263417629116,0.27975394125645753,0.23828694924211197,0.034303315382554926
SIE-Rosmut,0.04786443542942289,0.06422267909629993,0.040155502817991934,0.04901039629141726
SIE-Rosiface-sc,0.018114354383835157,0.030896086290143083,0.05160068929538032,0.032241248969379514
SIE-RosCDR-loop,0.031831354384271274,0.07732651779588506,0.03847520420847919,0.04841539046837622
Rosmut,0.12552870372900413,0.06820894937476972,0.15901642228580723,0.3459931721391406
Rosiface-sc,0.0698214641340405,0.051067955979770596,0.04342252227953618,0.05416976084611163
RosCDR-loop,0.042392348951282806,0.03741629748348765,0.051203712739196786,0.032928427320891955
FoldXB,0.04443069616883322,0.04520116145253902,0.07105045754463561,0.08070901287056027
FoldXS,0.04032428868163646,0.02194987469710138,0.028466086588877032,0.04778576507291776
DS_BIND,0.11318298150186064,0.11325558528760467,0.16025558648844837,0.08451195105798619
DS_STABLE,0.0588599987724899,0.04752887665652707,0.0496206979563235,0.08030139432714785
mCSM,0.2715230321004116,0.16317207462941438,0.06844616855321195,0.10963016525351589
