,780,781,782,783
SIE-Scwrlmut,0.06302139917182448,0.19279459987446435,0.1821152016902252,0.17188274928061678
SIE-Rosmut,0.048374792557151734,0.09519295873525674,0.05669774265754853,0.054182199694042366
SIE-Rosiface-sc,0.021007202459092943,0.043116659131196736,0.038117253540668056,0.05649166644113416
SIE-RosCDR-loop,0.06696404606425962,0.03998914296386745,0.038737849963422805,0.03351258609418978
Rosmut,0.24794075742950944,0.12363102901581315,0.18027706820889253,0.1149083787487724
Rosiface-sc,0.04469136776415479,0.06811006141589829,0.07834495242012388,0.06360953047812146
RosCDR-loop,0.03349376001663285,0.03952486067643357,0.03996637164354253,0.030680873923266277
FoldXB,0.04873874179031053,0.04148209676138058,0.08318146048108876,0.06057771997006878
FoldXS,0.03250110066031118,0.026656085459421604,0.06448930036295582,0.05593944290630045
DS_BIND,0.0984102593516453,0.10126621505181178,0.10227604811084445,0.2183538567226773
DS_STABLE,0.05796213456106164,0.07310942632095019,0.03514261774776443,0.054265385692414195
mCSM,0.23689443817404543,0.15512686459350558,0.10065413317292309,0.08559561004839625
