,840,841,842,843
SIE-Scwrlmut,0.17945577643871422,0.3023603538336379,0.177258670344872,0.0425685502440896
SIE-Rosmut,0.07356872066680901,0.02046282618248154,0.039736771454927,0.08607685476269085
SIE-Rosiface-sc,0.060728021796381995,0.00622661964868353,0.028619134956248286,0.02853625652861789
SIE-RosCDR-loop,0.036878834710053814,0.05369128222023863,0.038779603189935806,0.08180857847878908
Rosmut,0.20134213809863669,0.18169597840326232,0.14496994569744098,0.2043926964918877
Rosiface-sc,0.07476233669930966,0.04437055504317761,0.05381678904590755,0.04834438567959463
RosCDR-loop,0.03324816000948969,0.03602766390777602,0.05735707585637923,0.024498766171414256
FoldXS,0.0375479108765574,0.0653803340649326,0.06614459655668872,0.06263469668828048
FoldXB,0.033512338225802726,0.040148590008626604,0.037113511772895465,0.04151610138130586
DS-B,0.07383542010397741,0.1100453404169077,0.150967557583852,0.17898989925097536
DS-S,0.08228963122833134,0.03506742768027628,0.062141533595043576,0.04260677362844966
mCSM-AB,0.11283071114593607,0.10452302858999932,0.14309480994580925,0.15802644069390456
