,740,741,742,743
SIE-Scwrlmut,0.20639539424503014,0.07972367509124642,0.07709641620957658,0.2605005551829407
SIE-Rosmut,0.0715422139833249,0.06111443146299752,0.06547928609511677,0.03220013618218427
SIE-Rosiface-sc,0.028895667947196783,0.03337768941305498,0.02956963981679039,0.022111036241387237
SIE-RosCDR-loop,0.04946130472153689,0.027619146789858887,0.07547269606598624,0.02874103031341054
Rosmut,0.2085589438646657,0.07292530409512037,0.24399060854406718,0.16173109356579646
Rosiface-sc,0.059927718519301995,0.05343446504638564,0.0386092909261865,0.09050520833099712
RosCDR-loop,0.041248290161639056,0.039715706778911695,0.05986780349322734,0.028842705384834213
FoldXB,0.06929680717567151,0.06187657034471417,0.059464463636341405,0.032672171952560405
FoldXS,0.03305311615520465,0.03173816066878497,0.05719993761376761,0.028379214349456897
DS_BIND,0.07723901822848386,0.34827649253947063,0.06977460185722976,0.09059434348560028
DS_STABLE,0.033803024270844216,0.051867837546590405,0.0837544314982138,0.08956455656143925
mCSM,0.12057850072710037,0.1383305202228642,0.13972082424349652,0.13415794844939252
