,320,321,322,323
SIE-Scwrlmut,0.16676050128511596,0.19643366524290842,0.1677051500173603,0.06126186818196432
SIE-Rosmut,0.037925148234257924,0.09528256956654457,0.05770508956085488,0.06301233947698419
SIE-Rosiface-sc,0.03130250804168525,0.029976278102389765,0.04883442314356529,0.03029273747419727
SIE-RosCDR-loop,0.06293464076654073,0.03334079738581312,0.031433261739128936,0.06387304363523967
Rosmut,0.22736635353306867,0.08306727983883719,0.20386537720004713,0.17655917268401705
Rosiface-sc,0.04079802064784833,0.09169568794669022,0.06319228263553137,0.04352130711086885
RosCDR-loop,0.02799594101467859,0.02991612631350797,0.050754435485539054,0.04035488217481988
FoldXB,0.0332151595646721,0.08438866200440065,0.05750102199887543,0.0656425740876543
FoldXS,0.039952173718777156,0.031403811899611,0.04157053437114237,0.03672312948287189
DS_BIND,0.15157225453054549,0.12808894300892462,0.0773725824528421,0.2799574298987443
DS_STABLE,0.03342428342415898,0.05815877615606203,0.06781082332743182,0.04709038979165431
mCSM,0.14675301523865086,0.1382474025343104,0.1322550180676813,0.09171112600098401
