,490,491,492,493
SIE-Scwrlmut,0.056116045193004595,0.17069301977992637,0.14973536117373776,0.23344408836247055
SIE-Rosmut,0.014173430636029627,0.03587016573585681,0.04842791863036104,0.13382434744165211
SIE-Rosiface-sc,0.01837973403630382,0.06476063714931034,0.02884929083853408,0.030994220058845473
SIE-RosCDR-loop,0.0245172560446208,0.04218424389549623,0.051573465817705146,0.04306239885800742
Rosmut,0.3341485185884444,0.18269339092760675,0.18175430754279656,0.07146392304997619
Rosiface-sc,0.11086381065425444,0.07763545385658033,0.05280442141342892,0.06105251003337393
RosCDR-loop,0.010710412021051543,0.02199069072587044,0.054633053828034905,0.03895500991253445
FoldXB,0.05672306986312238,0.03741125221708564,0.06288632959490455,0.07009114542434984
FoldXS,0.07732147725217739,0.04814841799479409,0.03756635678476982,0.028476880514692274
DS_BIND,0.023235993463334097,0.1638731582912271,0.14050423532604114,0.12642373182173447
DS_STABLE,0.02100878673785453,0.06248877057733649,0.07055819467913332,0.061369864122540405
mCSM,0.25280146550980226,0.09225079884890937,0.12070706437055276,0.10084188039982284
