,590,591,592,593
SIE-Scwrlmut,0.08529706727333233,0.17248612962801319,0.27119437813184705,0.10542371741453525
SIE-Rosmut,0.14908270335810314,0.029352161760434137,0.035285760666518375,0.02619770888893979
SIE-Rosiface-sc,0.02304949748424655,0.0262414943280748,0.042536641776660604,0.08065369564064653
SIE-RosCDR-loop,0.10563848521088322,0.028874178708184133,0.02248286150629594,0.026270708244840867
Rosmut,0.16265537625543786,0.23378505693533208,0.024166448574992765,0.2842583230895963
Rosiface-sc,0.07202635175511823,0.05462160190551925,0.05423712397260691,0.05105996388478956
RosCDR-loop,0.023138829758426356,0.04198973720632041,0.05791817266454932,0.030058804892729236
FoldXB,0.062206657095226096,0.06702140731271415,0.06544380771484505,0.043373676374807976
FoldXS,0.04838939014421477,0.03416253126766478,0.03817454814775915,0.034505060664100966
DS_BIND,0.12382066529517562,0.09342647457256706,0.20663988032809957,0.14370856193997175
DS_STABLE,0.04556418580668212,0.0540767658689908,0.08529111042566721,0.04223870715028286
mCSM,0.09913079056315394,0.1639624605061852,0.09662926609015826,0.1322510718147589
