,610,611,612,613
SIE-Scwrlmut,0.18915049456173638,0.09170131312243952,0.11716853763971435,0.2574710151569159
SIE-Rosmut,0.06939643377049046,0.0425769545982784,0.07045471751698751,0.04452124596420491
SIE-Rosiface-sc,0.04129949266499311,0.01906996919888351,0.0576891462538315,0.019494282268426578
SIE-RosCDR-loop,0.029438461596492712,0.03804649846720753,0.05666478063602586,0.032429347716652
Rosmut,0.08608137646492656,0.28611576181628545,0.12170797905030538,0.23370508669100581
Rosiface-sc,0.09180175932002697,0.04305919357294778,0.06860341973146941,0.0394413657893043
RosCDR-loop,0.024001384756261727,0.03907377028707825,0.03155373339249424,0.04507301803925716
FoldXB,0.09437780184827367,0.051565081000108336,0.0466976910977641,0.03950060557630108
FoldXS,0.025405117455358554,0.044584037871598196,0.033891822243895864,0.03879960343393238
DS_BIND,0.10534590697122037,0.1645381399989417,0.23900548431273116,0.05299282569640809
DS_STABLE,0.061191821133089026,0.04164416686486985,0.06949664913302939,0.056072107582591596
mCSM,0.18250994945713045,0.1380251132013615,0.08706603899175124,0.14049949608500026
