,280,281,282,283
SIE-Scwrlmut,0.07018895809065233,0.18214806000485903,0.2129279968695711,0.1100836369265427
SIE-Rosmut,0.07232787974430441,0.10034048405419,0.05570223624360651,0.0761020226109618
SIE-Rosiface-sc,0.04064121616198768,0.04001117181459986,0.022778529801249763,0.01942807651014256
SIE-RosCDR-loop,0.0426566891295259,0.051164678069436344,0.03271831356068766,0.02390900422327486
Rosmut,0.2974132488022497,0.13791881260532152,0.15952399270075274,0.13906658346276818
Rosiface-sc,0.049612072206310205,0.058136858579252895,0.06155372224676226,0.048481765594085645
RosCDR-loop,0.04519664958658397,0.027440434891565276,0.03908244857217295,0.038089739613257165
FoldXB,0.06234930527555206,0.056514191571156155,0.07062775553010785,0.042267171351340435
FoldXS,0.05048211838233683,0.030986392693828364,0.03545074470613431,0.07246379282034561
DS_BIND,0.08585962603017008,0.1266997251000367,0.16037513678537632,0.13222056665614168
DS_STABLE,0.06539365520952413,0.04885692818567275,0.05908781116405041,0.084380812839036
mCSM,0.11787858138080282,0.13978226243008113,0.0901713118195281,0.2135068273921034
