,810,811,812,813
SIE-Scwrlmut,0.04394843882567193,0.21522401763723464,0.2623754946265169,0.09239834923321558
SIE-Rosmut,0.038128856037230735,0.08566203129475183,0.0501483386663456,0.14362733097241107
SIE-Rosiface-sc,0.04211243934125377,0.02349174166898833,0.06256773879517614,0.025353502350611363
SIE-RosCDR-loop,0.06472532793149413,0.032043127021472294,0.052842433013387514,0.01863962633453219
Rosmut,0.25742339822441707,0.16790960469,0.10596442186587457,0.1802938517901821
Rosiface-sc,0.048560784562543875,0.07027942127620436,0.07292646560554836,0.06835860696370138
RosCDR-loop,0.03786106218085607,0.030298093002220354,0.03429353645220085,0.0243449642129029
FoldXB,0.06054866295171049,0.06664530596179362,0.05793503226402608,0.03550345975977566
FoldXS,0.03032568069366461,0.0417199899769106,0.043322707149645014,0.01261016363339441
DS_BIND,0.1688470506760606,0.08766623078313188,0.0951966371812453,0.16627969144327015
DS_STABLE,0.057729284741776764,0.038958785747250535,0.0703277015369022,0.10117550533593431
mCSM,0.14978901383332002,0.1401016509400415,0.09209949284313156,0.1314149479700689
