,990,991,992,993
SIE-Scwrlmut,0.06024550241428848,0.17577457590307302,0.15456721175807606,0.23303955362474993
SIE-Rosmut,0.1876999770273394,0.03369538446485443,0.06926043992265933,0.0895114875561927
SIE-Rosiface-sc,0.019603513212225154,0.02330768239776347,0.03085063922769891,0.03026090082798945
SIE-RosCDR-loop,0.03941820169770631,0.04121942655382528,0.07483349479934871,0.035668006614443054
Rosmut,0.11049689143090013,0.21266096750612187,0.20251060000456503,0.1435743204143488
Rosiface-sc,0.055267659687762746,0.051809392825167465,0.060230110866041894,0.055612383342944056
RosCDR-loop,0.045085019924621515,0.03249661156438217,0.03106669645347294,0.04701062669832555
FoldXS,0.0806074753003613,0.06016545451564802,0.032352192794121104,0.04229384128822368
FoldXB,0.03974101877141584,0.03238935143354307,0.0362263560568257,0.04685506766983754
DS-B,0.17079970186157925,0.12229317987768915,0.1380238067497958,0.0981017261818433
DS-S,0.06606881449793246,0.09602388619102113,0.048953100395800975,0.03316339690427247
mCSM-AB,0.12496622417386744,0.11816408676691098,0.12112535097159369,0.14490868887682942
