,260,261,262,263
SIE-Scwrlmut,0.14530079217241132,0.20149407973920883,0.12124305010250425,0.15375008241493737
SIE-Rosmut,0.04726478210845962,0.04049878572668998,0.056762861255889814,0.09522580509828933
SIE-Rosiface-sc,0.027781670843262208,0.054579976138405484,0.025475723885036033,0.02304824567338918
SIE-RosCDR-loop,0.040370458143236664,0.030967118258370813,0.12999930992873704,0.023710554642152017
Rosmut,0.08971848725697484,0.26684666958521425,0.14858942926709143,0.19632703896769688
Rosiface-sc,0.06784652520547901,0.047860746504389116,0.0475126551974659,0.07342213687493593
RosCDR-loop,0.02434635503834725,0.03395095391328725,0.04171196126323158,0.0401519785585448
FoldXB,0.06484007759967193,0.05214877379199065,0.05167549941005785,0.05624473962813031
FoldXS,0.033819787382264585,0.0366560147373985,0.04608817787485085,0.06282527112263617
DS_BIND,0.21564247712347812,0.08864681575952157,0.11992822388953521,0.08186356114009356
DS_STABLE,0.14943577052945886,0.039915185729404064,0.039525357500877364,0.05308507725828467
mCSM,0.09363281659695562,0.10643488011611954,0.17148775042472264,0.14034550862090978
