,920,921,922,923
SIE-Scwrlmut,0.06754843972595165,0.15901903766547146,0.22018167968322985,0.18813187960037622
SIE-Rosmut,0.08022682169384854,0.030378531448570303,0.034657283524077445,0.12992790365034712
SIE-Rosiface-sc,0.0270500912249105,0.03888777977052389,0.02131035905534648,0.045406479987636694
SIE-RosCDR-loop,0.038834543125174474,0.06607472340076771,0.02888967879521918,0.03728778470035337
Rosmut,0.23786691243611252,0.1834082759866902,0.2531805096591627,0.07354525970420699
Rosiface-sc,0.04734251110954012,0.077632840977102,0.06421123137623763,0.06509124000337073
RosCDR-loop,0.038506709939488494,0.04268562261400528,0.03869779035460664,0.022853841175311515
FoldXB,0.04844663719249848,0.07677116017582616,0.08095924344553108,0.041752169510499475
FoldXS,0.04265092051078481,0.05144795078957504,0.03308756380688152,0.04149779401568696
DS_BIND,0.16913228082573128,0.10030429056154828,0.07599788645884897,0.12036369014534204
DS_STABLE,0.04183983795745706,0.06023483382485933,0.04580472404274274,0.07080669286277456
mCSM,0.16055429425850198,0.11315495278506046,0.10302204979811586,0.16333526464409423
