,370,371,372,373
SIE-Scwrlmut,0.29109237300012886,0.179394586817825,0.1660920569743777,0.08156793425077291
SIE-Rosmut,0.02746924224294729,0.05229350624815754,0.052814336447885864,0.06623334665612282
SIE-Rosiface-sc,0.024481569593087105,0.031849061003067204,0.03972622597014434,0.02925216567328653
SIE-RosCDR-loop,0.027852296477983002,0.030672903445135458,0.06270813836097236,0.03717240212081442
Rosmut,0.17149296512557527,0.1561600913282363,0.14821837095461762,0.21948129822760878
Rosiface-sc,0.10799330558699394,0.05650865605804058,0.051847275738310224,0.05503436387139896
RosCDR-loop,0.029643459062405796,0.031104386816723027,0.03421994229212901,0.05183997879330021
FoldXB,0.048904199852814724,0.06026174324972208,0.06288118842981368,0.08065088765061419
FoldXS,0.02157679347976131,0.04514861026777404,0.0434880596421893,0.03566504736053368
DS_BIND,0.10541690486029202,0.10189854537265147,0.20987150585793185,0.11919194079096794
DS_STABLE,0.0257710094101808,0.11135228384339325,0.04679674659487514,0.06554035671728697
mCSM,0.1183058813078299,0.14335562554927406,0.08133615273675288,0.15837027788729255
