,550,551,552,553
SIE-Scwrlmut,0.25207671408357984,0.17156901602170957,0.03142866173592626,0.3143093664997098
SIE-Rosmut,0.04048707947077831,0.041773105869394686,0.0665545600898999,0.0709386737140866
SIE-Rosiface-sc,0.028419275545608212,0.03952016199773665,0.026208372668022326,0.13606660090855266
SIE-RosCDR-loop,0.027046722976694602,0.03269361711136987,0.04522711003273574,0.0447955123058084
Rosmut,0.13896835640257751,0.22947577056428117,0.3258785169855771,0.06044500994044427
Rosiface-sc,0.05753500228213391,0.09128637894088948,0.03442336054050603,0.04970988152293796
RosCDR-loop,0.02472956752845678,0.045250900697464916,0.039337286005680296,0.015464936074743585
FoldXB,0.11734668171494214,0.04308271776012486,0.04123025367395095,0.04543495529394061
FoldXS,0.03341551959799013,0.03123229808001003,0.04907243149810337,0.017637365485951628
DS_BIND,0.0576313051457529,0.1034657021770974,0.07227918944851525,0.12733907456888258
DS_STABLE,0.06687523488106875,0.058183165086239504,0.0413464027678607,0.042420702483935854
mCSM,0.155468540370417,0.11246716569368186,0.22701385455322204,0.07543792120100601
