,10,11,12,13
SIE-Scwrlmut,0.06560770106091016,0.11001331436309075,0.18050090168866165,0.15343957760189747
SIE-Rosmut,0.05198179058972902,0.06778246101533357,0.04740529230958037,0.10241591701120795
SIE-Rosiface-sc,0.03213612414189195,0.02539215597014012,0.026620231769532203,0.03309193297669027
SIE-RosCDR-loop,0.05370362595258378,0.06559362709429183,0.04873740940528006,0.03711095800825452
Rosmut,0.299439856841963,0.31820269444179006,0.11065874302987126,0.09384760420591241
Rosiface-sc,0.052073790756234875,0.06053721252043023,0.08426248741320577,0.07296539529364851
RosCDR-loop,0.022103320770019676,0.022046522762480085,0.05942501544586431,0.031055938515611312
FoldXB,0.05863872964233124,0.04183200000587276,0.04821712480822553,0.07688776238732818
FoldXS,0.031547885074196855,0.03574301671501292,0.03635892000113477,0.04590313965355933
DS_BIND,0.12513721166109207,0.052796625355916414,0.2373904394986512,0.08327504214849274
DS_STABLE,0.07420195607225291,0.08769650643366954,0.033416206848578454,0.07980535432831017
mCSM,0.1334280074367945,0.11236386332197185,0.08700722778141447,0.1902013778690872
