,430,431,432,433
SIE-Scwrlmut,0.13807371821243988,0.1720960788406851,0.172953592654805,0.09278536132152591
SIE-Rosmut,0.1267608265051879,0.04399321220983645,0.03577733433395033,0.06727326728298692
SIE-Rosiface-sc,0.048932984788749766,0.026954844104057536,0.026238680368158778,0.021585652151096913
SIE-RosCDR-loop,0.027011637382686745,0.040304162679029844,0.04425604439565679,0.12690736497532767
Rosmut,0.1669957863726124,0.09203254590904063,0.2792215685183876,0.1883164459298338
Rosiface-sc,0.060247033818554965,0.046597080388357685,0.054180545045285376,0.05022204186797984
RosCDR-loop,0.03828525578984254,0.02694825346359665,0.03401493725110684,0.03220715007582003
FoldXS,0.048722785022796485,0.0974725212565132,0.046766762516091354,0.04205563567239411
FoldXB,0.04489464437817078,0.03702992210283256,0.03417947576830463,0.05393673365290692
DS-B,0.09630701138344118,0.27383185782845854,0.07760199983473708,0.125093616370661
DS-S,0.06714290603666061,0.06183145499346382,0.0653340949705597,0.0317045155174302
mCSM-AB,0.13662541030885664,0.08090806622412823,0.12947496434295652,0.16791221518203686
